,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
4365,5,-8717007.6087,-54664.34223422342,4294794329,6193,10000,2147374009,-8717007.6087,-2147420320,-1084750682.0,-15201110.0,1044356889.75,50,1235323834.579268,1,1.5260249762796268e+18
4366,6,4681832.8046,-12629.197919791979,4294180290,6194,10000,2147016633,4681832.8046,-2147163657,-1050082167.0,-10408617.5,1082930890.25,49,1233633797.86598,1,1.5218523472372413e+18
4367,7,15448201.3263,-232278.71177117713,4293889780,6195,10000,2146538375,15448201.3263,-2147351405,-1060374746.5,18230053.0,1096824599.75,50,1241838045.4275494,2,1.5421617310713162e+18
4368,8,-1265257.4423,-48512.327532753276,4293898698,6196,10000,2147379484,-1265257.4423,-2146519214,-1074299066.25,1541217.5,1078028988.25,49,1242358471.0665455,2,1.5434545706308047e+18
4369,9,9626872.6428,-137515.4795479548,4293922612,6197,10000,2146977930,9626872.6428,-2146944682,-1075014692.25,4476725.0,1094718583.25,50,1240676614.841313,1,1.5392784626140997e+18
4370,0,1311057.6127,-8338.89588958896,4294410266,6199,10000,2146927873,1311057.6127,-2147482393,-1073428684.25,8457093.0,1085023180.25,51,1244528376.417856,2,1.5488508797092644e+18
4371,1,-8712832.029,-55651.970597059706,4294817710,6200,10000,2147381726,-8712832.029,-2147435984,-1078270874.25,-3679803.5,1058271827.75,49,1240888583.9542024,2,1.5398044777878656e+18
4372,2,758890.9762,-46174.00920092009,4293646345,6202,10000,2146604323,758890.9762,-2147042022,-1063539852.0,2030946.0,1067931792.75,50,1236550551.438452,2,1.5290572662627397e+18
4373,3,16895528.8343,-245278.29532953296,4294592711,6203,10000,2147422813,16895528.8343,-2147169898,-1042032287.5,20763509.5,1069900116.5,49,1235882749.3006732,1,1.5274061700189906e+18
4374,4,15073857.3079,-82053.22562256226,4292621955,6205,10000,2146982907,15073857.3079,-2145639048,-1054936714.75,985873.5,1095316679.75,49,1235343910.595277,1,1.526074577444832e+18
4375,5,-18545533.8653,-49115.56075607561,4294092900,6206,10000,2146943088,-18545533.8653,-2147149812,-1082653714.5,-15460632.5,1038906114.0,50,1231637439.9316096,1,1.5169307834412895e+18
4376,6,15513852.2499,240385.7493749375,4294095273,6208,10000,2146641458,15513852.2499,-2147453815,-1050645811.5,18967066.0,1105567810.75,49,1240089583.3625033,2,1.5378221747641871e+18
4377,7,1533503.3665,129853.1895189519,4291923274,6209,10000,2146803666,1533503.3665,-2145119608,-1081445603.75,2378487.0,1081096355.25,49,1242240822.922798,2,1.5431622621359104e+18
4378,8,-22052184.5126,357691.800580058,4293985036,6210,10000,2146503636,-22052184.5126,-2147481400,-1100589947.0,-19595788.5,1061503237.5,49,1246338593.6399531,1,1.5533598899964165e+18
4379,9,11546513.923,284420.2786278628,4293132675,6212,10000,2147480601,11546513.923,-2145652074,-1035786027.5,14299796.0,1054629179.25,49,1223785117.9125788,2,1.4976500148243046e+18
4380,0,7226926.1667,-237387.4120412041,4293879070,6214,10000,2146950300,7226926.1667,-2146928770,-1076525360.75,-8492982.5,1092036419.25,49,1248825976.64454,1,1.559566319942189e+18
4381,1,8785622.7394,83966.53715371537,4293742871,6215,10000,2146852219,8785622.7394,-2146890652,-1070307971.25,15126751.5,1080447584.25,49,1235874027.9035585,1,1.527384612846566e+18
4382,2,15742605.4637,385025.9397939794,4294306629,6217,10000,2147264216,15742605.4637,-2147042413,-1058432377.5,18549155.5,1087075594.75,49,1239424508.6651602,2,1.5361731126798738e+18
4383,3,-19548575.8607,40776.47174717472,4294169750,6219,10000,2146889984,-19548575.8607,-2147279766,-1099998037.75,-48396392.0,1064294795.5,49,1242980701.4139073,1,1.5450010240874092e+18
4384,4,8500467.1784,392447.397539754,4293758083,6220,10000,2146824516,8500467.1784,-2146933567,-1081205046.0,-4466807.0,1104847034.5,49,1247531517.9143927,2,1.5563348881897887e+18
4385,5,-1756428.7074,6760.197619761976,4293476081,6221,10000,2146334988,-1756428.7074,-2147141093,-1058142980.0,-12945611.5,1068351951.25,49,1226134265.3218493,2,1.5034052365963515e+18
4386,6,16854729.095,58020.424542454246,4294509670,6222,10000,2147338050,16854729.095,-2147171620,-1067304404.25,38623230.5,1091160862.5,50,1246067580.3874793,1,1.5526844148927073e+18
4387,7,-3601389.439,134659.25442544254,4294496986,6223,10000,2147370410,-3601389.439,-2147126576,-1081605144.5,13803817.5,1064575527.5,50,1244211552.0879583,1,1.5480623863491261e+18
4388,8,15189855.5264,-194771.90159015902,4294537070,6224,10000,2147267403,15189855.5264,-2147269667,-1041276173.0,20261172.0,1096551242.75,50,1238197018.5045063,1,1.533131856633449e+18
4389,9,402121.5484,-303727.3288328833,4292799195,6227,10000,2145496586,402121.5484,-2147302609,-1070082477.5,4091150.5,1070205594.75,50,1238077506.1957726,1,1.5328359113479434e+18
4390,0,560254.6795,-383510.7285728573,4294366531,6228,10000,2147453261,560254.6795,-2146913270,-1079233756.75,-3946797.0,1070303420.0,49,1237987556.0875578,1,1.532613189027644e+18
4391,1,-3357817.6097,255614.87608760875,4293800954,6229,10000,2147005410,-3357817.6097,-2146795544,-1071539402.75,5774467.5,1062339461.25,49,1237053065.0894501,2,1.5303002858472036e+18
4392,2,-6640172.3961,-66258.3411341134,4294447323,6230,10000,2147215347,-6640172.3961,-2147231976,-1072012074.5,-40113662.5,1071628134.75,50,1239300090.115343,1,1.5358647133598976e+18
4393,3,-1439749.8349,-30776.146914691468,4294201921,6231,10000,2146974818,-1439749.8349,-2147227103,-1081203031.25,7406045.5,1069205239.0,49,1240419966.3738096,2,1.5386416929788027e+18
4394,4,-1863357.2312,87399.68116811682,4294909497,6232,10000,2147452057,-1863357.2312,-2147457440,-1086781344.75,8716912.5,1095740622.0,49,1249166316.0152442,1,1.5604164850670968e+18
4395,5,-19268829.6492,-50240.4801480148,4293814430,6235,10000,2146613465,-19268829.6492,-2147200965,-1099790134.75,-21702041.5,1056441857.75,49,1247861438.651762,1,1.557158170074045e+18
4396,6,-3791191.9167,-50266.04870487049,4294347748,6236,10000,2147114087,-3791191.9167,-2147233661,-1101942749.5,-1924306.5,1084607922.75,49,1252405012.5516593,2,1.568518315464522e+18
4397,7,20700199.2667,-89860.00790079008,4294729478,6237,10000,2147419445,20700199.2667,-2147310033,-1069370820.75,26733948.5,1115073069.0,49,1247849351.7629855,1,1.5571280046953032e+18
4398,8,-764118.9648,-104732.78197819782,4291911684,6238,10000,2145359574,-764118.9648,-2146552110,-1089823942.25,-11036528.5,1088252915.5,49,1249934783.1808772,2,1.5623369622054264e+18
4399,9,16509453.3654,92586.1799179918,4292318949,6239,10000,2145057625,16509453.3654,-2147261324,-1039482303.25,2930812.0,1103209446.5,50,1243118197.0956569,1,1.5453428519503565e+18
4400,0,-24889006.0691,89286.23532353235,4293445590,6240,10000,2146519923,-24889006.0691,-2146925667,-1110105837.5,-34105639.0,1042925978.25,50,1243880086.3383603,2,1.547237669189127e+18
4401,1,12377679.293,219423.46474647464,4294344356,6241,10000,2147452919,12377679.293,-2146891437,-1059808529.5,22330364.0,1084208961.0,50,1242434745.1375382,1,1.5436440959249797e+18
4402,2,-6365201.856,236476.19441944195,4294685953,6247,10000,2147320299,-6365201.856,-2147365654,-1099450272.5,-10069095.5,1087677227.75,49,1242838990.3297822,2,1.5446487558839524e+18
4403,3,-17345853.5694,-22340.664366436642,4294584561,6249,10000,2147218782,-17345853.5694,-2147365779,-1087153528.5,-40835545.5,1061998705.25,50,1242498949.4628172,1,1.5438036394162043e+18
4404,4,12777691.3943,309998.6927692769,4293325647,6250,10000,2146694113,12777691.3943,-2146631534,-1061931152.75,7433395.0,1098547642.25,50,1237444353.5360625,2,1.5312685280982835e+18
4405,5,-16759800.5726,-116086.52865286528,4294533066,6253,10000,2147204282,-16759800.5726,-2147328784,-1094820479.0,-34202273.0,1055222499.25,49,1242945873.172867,1,1.544914443637461e+18
4406,6,-5855913.4096,292970.9103910391,4293267909,6255,10000,2145929606,-5855913.4096,-2147338303,-1077813929.25,-6146262.5,1069403878.25,49,1238424912.1452765,1,1.5336962630220362e+18
4407,7,6171137.9736,-61465.14841484148,4293402426,6257,10000,2146222686,6171137.9736,-2147179740,-1070400208.5,10833425.5,1088825850.75,49,1240085006.581678,1,1.5378108235486802e+18
4408,8,18306427.119,188981.18351835184,4294640587,6258,10000,2147318642,18306427.119,-2147321945,-1056188564.0,21962376.5,1094299376.0,49,1241542214.1104686,1,1.5414270694183247e+18
4409,9,9637206.3788,-124417.43114311431,4294497848,6260,10000,2147330978,9637206.3788,-2147166870,-1059372648.5,12421436.0,1090675162.75,49,1237824384.20717,1,1.5322092061378598e+18
4410,0,-18016112.4028,158418.31893189318,4293348283,6261,10000,2147201288,-18016112.4028,-2146146995,-1101114836.75,-23768645.0,1062901866.0,49,1244039090.6264474,2,1.547633259006678e+18
4411,1,-11122158.5119,184239.39673967398,4294162513,6262,10000,2146687002,-11122158.5119,-2147475511,-1077916358.0,-24287951.0,1071052477.5,49,1243575492.8747416,1,1.5464800064786565e+18
4412,2,9991572.8306,-133570.78637863786,4294275838,6263,10000,2147246014,9991572.8306,-2147029824,-1078098509.5,41698860.5,1089797183.75,50,1242829150.0820813,1,1.5446242962937487e+18
4413,3,-2821244.5039,61984.68206820682,4294706559,6265,10000,2147457159,-2821244.5039,-2147249400,-1083833456.75,9044456.0,1063569290.0,49,1243432680.8560138,1,1.5461248318207734e+18
4414,4,11069356.8477,12074.322432243225,4294377375,6266,10000,2147372297,11069356.8477,-2147005078,-1064060877.0,13228296.5,1074903211.75,49,1238661208.075936,2,1.5342815883921372e+18
4415,5,-29781933.6827,-20589.70877087709,4294142875,6267,10000,2146791188,-29781933.6827,-2147351687,-1100963071.0,-55329951.5,1047550930.25,49,1238953483.460325,1,1.5350057341784737e+18
4416,6,15455360.1026,257842.15421542153,4294562495,6268,10000,2147202303,15455360.1026,-2147360192,-1045223485.75,6652484.5,1075596724.0,50,1237219462.2086132,2,1.5307119976677699e+18
4417,7,13698530.4859,-67260.16091609161,4294212125,6270,10000,2147371921,13698530.4859,-2146840204,-1059176449.5,32889045.5,1070613157.0,50,1231596643.4074466,1,1.5168302920524892e+18
4418,8,-2737910.0687,50474.6696669667,4293775974,6271,10000,2146346132,-2737910.0687,-2147429842,-1083632271.5,-1454402.0,1064969552.0,49,1244171449.725613,2,1.5479625963123336e+18
4419,9,-8480154.155,-311226.0667066707,4293290052,6272,10000,2147426827,-8480154.155,-2145863225,-1098559348.75,-6335786.0,1071740935.5,49,1242478328.2210445,2,1.543752396098962e+18
4420,0,-3820690.3781,33770.38263826383,4293775700,6273,10000,2147376436,-3820690.3781,-2146399264,-1092946653.0,1145478.5,1070111090.0,50,1241084204.7249825,1,1.5402900032178422e+18
4421,1,6146964.5806,-40950.6403640364,4294468380,6274,10000,2147039511,6146964.5806,-2147428869,-1049590638.75,3875090.0,1070700309.75,50,1236617436.3615568,2,1.529222683913429e+18
4422,2,5275427.7724,-109515.86328632863,4293935657,6277,10000,2147419820,5275427.7724,-2146515837,-1085869810.0,29350780.0,1076172269.25,49,1244676733.6345646,2,1.5492201712512092e+18
4423,3,2730036.3125,-46515.576857685766,4292975889,6278,10000,2147317656,2730036.3125,-2145658233,-1066555877.0,-2082311.5,1085802680.25,49,1239019437.2217624,2,1.5351691658133327e+18
4424,4,11280701.3754,-194002.5688568857,4294571986,6279,10000,2147417141,11280701.3754,-2147154845,-1058960834.0,34345130.5,1089344119.25,49,1236887583.2059472,2,1.5298908934890486e+18
4425,5,19879811.9483,38772.23912391239,4294119391,6280,10000,2147266004,19879811.9483,-2146853387,-1055445286.75,29071277.0,1097284994.0,49,1238455437.2952626,2,1.5337718701662e+18
4426,6,6888581.9182,-222720.86768676867,4294155669,6282,10000,2146967553,6888581.9182,-2147188116,-1066107820.0,-10441607.0,1092122506.5,50,1240799456.0067377,1,1.539583290026616e+18
4427,7,2869851.1653,-251440.4493449345,4293119970,6286,10000,2146014246,2869851.1653,-2147105724,-1061518698.75,-1736402.5,1073558946.0,50,1238293250.8250864,1,1.5333701750389604e+18
4428,8,12008081.6932,-208829.0102010201,4293519749,6287,10000,2147338617,12008081.6932,-2146181132,-1049909757.5,16511504.0,1081400235.0,50,1238420074.439832,1,1.5336842807755592e+18
4429,9,-5747995.0149,-611.3550355035503,4293669214,6290,10000,2146497399,-5747995.0149,-2147171815,-1054592479.5,-12453282.0,1040276974.75,49,1223327135.6571982,2,1.496529280835245e+18
4430,0,13894691.8065,31574.06390639064,4293571346,6293,10000,2146555725,13894691.8065,-2147015621,-1051546991.5,11789085.0,1093964820.0,50,1239280700.4205174,2,1.5358166544347681e+18
4431,1,-4374972.3632,-92895.900090009,4294004142,6294,10000,2147210658,-4374972.3632,-2146793484,-1074391687.5,-10732475.5,1056286870.25,50,1231076864.3318849,1,1.5155502458932262e+18
4432,2,-15063904.9714,231734.2404240424,4294703048,6296,10000,2147473699,-15063904.9714,-2147229349,-1079459818.5,-12182113.5,1040041245.5,49,1231934607.2106369,2,1.517662876443226e+18
4433,3,-9592463.1972,-61537.6899689969,4293268357,6298,10000,2147177425,-9592463.1972,-2146090932,-1096991475.0,12069052.5,1070992362.25,50,1243992981.389792,2,1.5475185377470633e+18
4434,4,-10446597.3211,267482.62296229624,4293731076,6300,10000,2146517491,-10446597.3211,-2147213585,-1060164917.25,-8075870.0,1055142679.5,50,1231910353.6704636,1,1.5176031194804864e+18
4435,5,3816047.7747,18935.52505250525,4293568373,6303,10000,2147198734,3816047.7747,-2146369639,-1058721638.25,-3663641.5,1068356197.0,49,1233641672.2472894,2,1.5218717755050888e+18
4436,6,14759561.9005,-250327.70307030703,4294069483,6304,10000,2147275211,14759561.9005,-2146794272,-1070412232.0,10664946.5,1103544813.0,50,1242344446.1378112,1,1.5434197228494648e+18
4437,7,-5225309.8093,-34521.27812781278,4294803285,6305,10000,2147445982,-5225309.8093,-2147357303,-1079731838.25,-16640354.5,1074102745.5,49,1246221864.9557025,1,1.553068936693669e+18
4438,8,6423844.4517,29085.712371237125,4294509301,6306,10000,2147183979,6423844.4517,-2147325322,-1093437873.0,11820262.0,1095949672.0,50,1247133550.9454298,2,1.5553420938937567e+18
4439,9,-13250650.5102,-199603.7190719072,4294624716,6307,10000,2147305623,-13250650.5102,-2147319093,-1084879073.75,-31613473.0,1056412040.5,49,1239547151.1087036,2,1.5364771398217032e+18
4440,0,2992598.4705,-135577.30693069307,4294171518,6308,10000,2146698905,2992598.4705,-2147472613,-1077157883.75,9631137.0,1090914219.0,49,1245040185.5492363,1,1.550125063632477e+18
4441,1,15174661.4918,-215699.01790179018,4294126817,6309,10000,2147008500,15174661.4918,-2147118317,-1054302089.0,10578025.0,1091685848.25,49,1239944793.3658495,1,1.537463090595079e+18
4442,2,-16150779.0144,-288901.3866386639,4294432822,6310,10000,2147144946,-16150779.0144,-2147287876,-1116350679.25,-18825437.5,1091836506.5,49,1255445116.914394,1,1.5761424415841964e+18
4443,3,3220581.2104,-20992.66126612661,4293957620,6311,10000,2147046848,3220581.2104,-2146910772,-1064764824.25,11310223.5,1063129433.0,50,1239986202.6161673,2,1.5375657826784625e+18
4444,4,-1989950.5633,-141908.46474647464,4294613324,6312,10000,2147269472,-1989950.5633,-2147343852,-1070522581.5,-13728604.0,1068799097.25,49,1236442478.6632376,1,1.5287900030428908e+18
4445,5,-10521031.3928,235575.4494449445,4294190222,6313,10000,2147231887,-10521031.3928,-2146958335,-1080056485.5,-15188597.5,1057404376.5,49,1240721846.854742,1,1.5393907012626422e+18
4446,6,-20435270.3769,203191.04580458047,4294825115,6314,10000,2147423883,-20435270.3769,-2147401232,-1112585445.0,-46674871.0,1073072121.75,50,1248963790.5545857,1,1.559910550116479e+18
4447,7,-12177512.5686,18837.626462646265,4293610100,6315,10000,2146264694,-12177512.5686,-2147345406,-1114308185.0,-25001263.0,1080909247.5,50,1253338894.6415596,1,1.5708583848213263e+18
4448,8,13486775.4076,-379254.35283528356,4293781827,6316,10000,2146834855,13486775.4076,-2146946972,-1050613511.25,6405230.0,1106233443.5,49,1242155467.0392919,2,1.5429502042956012e+18
4449,9,15434064.202,-17888.29582958296,4293996642,6317,10000,2146807580,15434064.202,-2147189062,-1050361193.25,35329263.5,1107632194.25,50,1243088058.9273667,1,1.5452679222478083e+18
4450,0,-289614.7835,57029.088408840886,4294623561,6318,10000,2147352105,-289614.7835,-2147271456,-1084153536.25,-7857818.5,1093439811.0,50,1246985404.6930337,2,1.554972599517449e+18
4451,1,3740946.1591,197759.3599359936,4294048960,6320,10000,2147249608,3740946.1591,-2146799352,-1062725247.75,7716171.5,1064183875.5,49,1233856102.1439471,2,1.5224008807978545e+18
4452,2,21974651.859,-71525.59325932593,4294234725,6321,10000,2146824306,21974651.859,-2147410419,-1034570761.75,38046817.0,1093011646.25,50,1232957218.7635875,1,1.5201835033012408e+18
4453,3,18019574.3104,298050.40464046405,4294476922,6322,10000,2147347305,18019574.3104,-2147129617,-1048664460.0,29161181.0,1080853951.5,49,1234429577.5888422,2,1.523816382026167e+18
4454,4,-2285655.0923,-73668.11821182119,4294919287,6323,10000,2147466654,-2285655.0923,-2147452633,-1091392998.25,-1136140.5,1069919893.5,50,1241074532.4384432,2,1.5402659950673004e+18
4455,5,9021.8058,-285326.92439243925,4293132682,6324,10000,2146140868,9021.8058,-2146991814,-1073855446.25,6841858.5,1057217406.75,50,1225400535.8207877,2,1.5016064731898734e+18
4456,6,-4272195.1296,-102732.300530053,4293681413,6327,10000,2146445346,-4272195.1296,-2147236067,-1088342275.5,-14857432.0,1082150377.75,49,1244495434.5253422,1,1.5487688865544205e+18
4457,7,-21058423.2928,35043.899689968996,4294100412,6328,10000,2146663125,-21058423.2928,-2147437287,-1094453710.75,-28367224.5,1046568102.5,50,1241917502.8379383,1,1.5423590838552202e+18
4458,8,-9824328.451,-129222.81888188819,4294044556,6329,10000,2146632210,-9824328.451,-2147412346,-1083252193.25,-25160117.0,1085703923.25,49,1245198832.4263055,2,1.5505201322758346e+18
4459,9,26055625.1121,56029.62086208621,4293827432,6330,10000,2146676750,26055625.1121,-2147150682,-1043901937.25,31537606.0,1103791564.25,50,1238054141.922445,2,1.5327780583313216e+18
4460,0,-2988682.6934,-128018.67726772677,4294573782,6331,10000,2147188593,-2988682.6934,-2147385189,-1079408714.0,1407974.5,1080930896.5,49,1246175628.7816274,1,1.5529536977692844e+18
4461,1,21299668.356,-284945.21962196217,4293418669,6333,10000,2146021472,21299668.356,-2147397197,-1072472152.75,21446429.0,1118091380.0,49,1246742480.6300218,1,1.5543668130075003e+18
4462,2,22658176.7081,-188002.79187918792,4293961438,6334,10000,2147409965,22658176.7081,-2146551473,-1050554573.75,42647755.0,1093947417.0,49,1235471343.1180608,1,1.526389439665945e+18
4463,3,28861817.0675,-118820.90569056905,4294220990,6335,10000,2147287424,28861817.0675,-2146933566,-1057696633.25,45252565.0,1114213921.5,49,1245584303.9576838,2,1.5514802582657475e+18
4464,4,-15965043.5347,65222.24542454245,4294115329,6336,10000,2146897270,-15965043.5347,-2147218059,-1093206444.25,-26911022.0,1060035610.5,49,1239240093.3920424,1,1.535716009070318e+18
4465,5,-17074823.1635,244559.35633563355,4293756321,6338,10000,2146870649,-17074823.1635,-2146885672,-1081592299.0,-29075337.0,1065146535.0,49,1247290943.227466,2,1.5557346970572623e+18
4466,6,1470350.3465,-273092.4779477948,4294353427,6339,10000,2146984301,1470350.3465,-2147369126,-1074090547.25,4089836.5,1077510300.75,50,1241201043.1849623,1,1.5405800296034388e+18
4467,7,15770744.8577,238791.39623962395,4294164810,6341,10000,2146824092,15770744.8577,-2147340718,-1054665841.5,30271012.0,1096711721.5,49,1241908704.058581,2,1.5423372292164646e+18
4468,8,11955966.1006,4319.890889088909,4294640794,6343,10000,2147278031,11955966.1006,-2147362763,-1041973693.25,-1452786.5,1081492692.75,49,1238154315.8736775,2,1.5330261099166144e+18
4469,9,-235033.4977,49929.37723772377,4294405982,6344,10000,2147041282,-235033.4977,-2147364700,-1088410256.0,12602682.0,1081227063.75,49,1241553493.7049859,1,1.541455077731056e+18
4470,0,-4566490.5479,13296.860286028603,4294217504,6349,10000,2146872529,-4566490.5479,-2147344975,-1075939868.25,533303.0,1053531100.5,50,1234460900.301351,2,1.5238937143728223e+18
4471,1,-3297019.1879,155688.09560956096,4293653884,6350,10000,2146285802,-3297019.1879,-2147368082,-1059147986.75,1297321.0,1069639576.25,50,1235648391.0113728,2,1.5268269462089943e+18
4472,2,12993385.0141,41587.75907590759,4293206440,6351,10000,2147426625,12993385.0141,-2145779815,-1068825669.25,36047629.5,1086803949.0,50,1248163548.7963672,2,1.557912244543941e+18
4473,3,4963650.7262,250863.1926192619,4293664637,6352,10000,2147076303,4963650.7262,-2146588334,-1081515655.75,-18254447.0,1089317858.5,50,1241790978.7432864,1,1.5420448348882092e+18
4474,4,-28701663.3426,-62348.25862586259,4293720986,6353,10000,2147011719,-28701663.3426,-2146709267,-1104880062.75,-58075422.5,1039231192.0,50,1239246680.0495112,2,1.5357323340137357e+18
4475,5,-12632891.7942,83674.59865986598,4294469570,6355,10000,2147369532,-12632891.7942,-2147100038,-1089232440.75,-21620475.5,1065505300.75,50,1242491744.1654027,2,1.5437857343191846e+18
4476,6,-3861495.9532,-302107.8703870387,4294850319,6357,10000,2147385015,-3861495.9532,-2147465304,-1091331353.75,-5731910.0,1046807070.5,50,1236592531.1396122,2,1.529161088070273e+18
4477,7,16498432.051,57304.24452445244,4293255572,6358,10000,2146502181,16498432.051,-2146753391,-1056774079.25,22108059.0,1092693727.75,49,1241436950.4021776,2,1.541165701823859e+18
4478,8,9260055.0113,-87038.50965096509,4294059394,6359,10000,2147300611,9260055.0113,-2146758783,-1088361309.25,20526326.5,1096639859.0,49,1246557479.5908096,1,1.5539055499237914e+18
4479,9,12187484.1199,233974.60506050606,4294146298,6360,10000,2146749557,12187484.1199,-2147396741,-1062950053.5,22726941.5,1081914087.25,50,1241712061.362697,2,1.5418488433335977e+18
4480,0,-4267431.6945,-76148.73137313731,4294467087,6364,10000,2147052730,-4267431.6945,-2147414357,-1087531653.5,-12336692.5,1090772783.0,50,1243179457.341146,2,1.5454951631550264e+18
4481,1,9295360.8176,-70826.2903290329,4294677141,6367,10000,2147398548,9295360.8176,-2147278593,-1048025128.5,-4373923.0,1095937943.75,50,1240359319.129131,1,1.5384912405504817e+18
4482,2,-3304580.8154,-151618.87558755875,4294488542,6368,10000,2147348441,-3304580.8154,-2147140101,-1066417860.75,3260285.0,1069354230.75,50,1237682846.4074101,2,1.5318588282911488e+18
4483,3,-22396990.8129,27703.986798679867,4294451472,6369,10000,2147156789,-22396990.8129,-2147294683,-1103180488.75,-39714148.0,1067546003.5,50,1240841530.436002,2,1.5396877036547597e+18
4484,4,-15835302.661,32237.463146314632,4293312802,6371,10000,2145996659,-15835302.661,-2147316143,-1096601467.5,-14251649.5,1054621475.5,49,1237033493.0431738,2,1.5302518629105958e+18
4485,5,-15798291.3164,-5790.142614261426,4294613028,6373,10000,2147202996,-15798291.3164,-2147410032,-1085660092.75,-23523145.0,1058997608.75,49,1240444125.7814116,2,1.5387016291856108e+18
4486,6,-13408214.9653,-4266.410241024102,4294627812,6374,10000,2147451164,-13408214.9653,-2147176648,-1092214072.25,-13137909.0,1044918403.75,50,1238060852.814007,2,1.5327946752705464e+18
4487,7,1079163.3952,323088.8817881788,4294657345,6378,10000,2147226168,1079163.3952,-2147431177,-1063309740.75,16732711.5,1069342019.25,50,1237231832.013284,2,1.5307426061469468e+18
4488,8,-4672010.245,-60193.369136913694,4294341945,6379,10000,2147431909,-4672010.245,-2146910036,-1077439216.0,-1548237.5,1056249173.5,50,1240132189.0716858,1,1.5379278463717317e+18
4489,9,-9056922.8303,-307603.90229022905,4294622932,6382,10000,2147475888,-9056922.8303,-2147147044,-1080452743.0,-8021948.0,1052218553.0,49,1236435601.4818897,1,1.5287729966118825e+18
4490,0,7380376.7036,58924.28392839284,4293020519,6383,10000,2146610659,7380376.7036,-2146409860,-1044755354.25,24667911.0,1054417778.5,49,1228849846.2240043,1,1.510071944564759e+18
4491,1,9268569.2912,72008.7698769877,4293675862,6385,10000,2146814575,9268569.2912,-2146861287,-1062580205.0,-7824579.0,1084956124.25,50,1242062080.9497855,1,1.5427182129333115e+18
4492,2,-9764619.3267,-262026.70917091708,4294071770,6389,10000,2147028798,-9764619.3267,-2147042972,-1075758220.0,-33642464.5,1068882233.25,50,1239529347.6928232,2,1.5364330037917957e+18
4493,3,18467571.3226,93810.15741574157,4293834314,6392,10000,2146987415,18467571.3226,-2146846899,-1044673089.5,29086187.5,1095801980.75,49,1237657438.342263,2,1.5317959346839324e+18
4494,4,-18506848.8581,252820.6193619362,4293802799,6393,10000,2146595248,-18506848.8581,-2147207551,-1092544978.25,-35440907.0,1064080502.0,49,1239135415.887357,2,1.535456578906333e+18
4495,5,-7125020.5235,-134136.11351135114,4293508526,6394,10000,2146063149,-7125020.5235,-2147445377,-1049319089.0,-15156036.5,1042908474.25,50,1232553393.7359529,2,1.519187868410015e+18
4496,6,-14920617.8284,-140479.77397739774,4293555046,6395,10000,2147162286,-14920617.8284,-2146392760,-1073517740.75,-24097305.5,1041202206.25,50,1233519015.380452,1,1.5215691613051597e+18
4497,7,11540737.4457,-300525.7848784879,4294775728,6399,10000,2147392034,11540737.4457,-2147383694,-1088742663.75,37801790.5,1103520350.0,50,1249228824.7602675,1,1.5605726566119194e+18
4498,8,11564294.3343,-311430.3289328933,4294391393,6401,10000,2147111692,11564294.3343,-2147279701,-1100978989.75,19488705.0,1099787396.75,49,1248627872.999727,2,1.5590715652318223e+18
4499,9,-10710582.7927,2291.023702370237,4294010272,6404,10000,2146697170,-10710582.7927,-2147313102,-1085040507.75,-26963077.0,1048702470.5,49,1233244017.7905667,1,1.5208908074162196e+18
4500,0,-1902913.2261,-55137.8198819882,4294178764,6405,10000,2147172495,-1902913.2261,-2147006269,-1093599737.75,-11087432.0,1082537067.0,49,1244289926.4296653,1,1.548257421014342e+18
4501,1,24432145.8042,89776.88968896889,4293948943,6406,10000,2147414766,24432145.8042,-2146534177,-1059253378.5,34982332.5,1100435012.75,50,1241852717.9569063,2,1.5421981730969556e+18
4502,2,-7643351.8796,334730.88548854884,4294593606,6407,10000,2147200325,-7643351.8796,-2147393281,-1081900197.0,7700621.0,1070088916.5,50,1239239216.308921,1,1.5357138352379492e+18
4503,3,-2608206.8903,-189638.70157015702,4294553585,6408,10000,2147424006,-2608206.8903,-2147129579,-1080310497.25,-806630.0,1070910755.5,50,1240075922.296826,1,1.5377882930603233e+18
4504,4,12898000.1414,-123428.36263626363,4293673613,6409,10000,2146297530,12898000.1414,-2147376083,-1050923210.5,32663513.5,1072563784.5,49,1234386216.9192848,1,1.5237093325203036e+18
4505,5,-20130840.668,58170.4096409641,4293571492,6410,10000,2146471287,-20130840.668,-2147100205,-1081423047.75,-22557109.5,1029828202.75,50,1234166026.1551886,1,1.5231657801156897e+18
4506,6,3133550.3127,153201.6617661766,4294834175,6412,10000,2147384818,3133550.3127,-2147449357,-1079760728.25,17919926.0,1106041724.0,50,1244942372.2140412,2,1.5498815101339244e+18
4507,7,-13477558.6953,255824.78667866788,4292391856,6414,10000,2145686121,-13477558.6953,-2146705735,-1089306591.75,-10806208.0,1059406411.0,49,1243667270.225612,1,1.5467082790304253e+18
4508,8,16307307.7535,-281992.8605860586,4294807513,6415,10000,2147427279,16307307.7535,-2147380234,-1052873715.0,26945472.5,1081135515.5,50,1235411313.5605621,2,1.5262411136734339e+18
